Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  08:50:00,3.8,100.0,0.0,0.0,19.999999999999998,37.233205489981987,20.0,23.0,100.0,47.61466108576719,637117.1861712737,0.0,637117.1861712737,2.0,637117.1861712736,0.0,554507.9954284327,0.0,637117.1861712737,0.0 
 01/21  08:55:00,3.8,100.0,0.0,0.0,20.0,37.18785724815613,20.0,23.0,100.0,47.614530752647187,637322.6392943753,0.0,637322.6392943753,2.0,637322.6392943752,0.0,554713.4485515343,0.0,637322.6392943753,0.0 
 01/21  09:00:00,3.8,100.0,0.0,0.0,20.0,37.14391357720598,20.0,23.0,100.0,47.61442092167667,637774.9330051865,0.0,637774.9330051865,2.0,637774.9330051864,0.0,555165.7422623455,0.0,637774.9330051865,0.0 
 01/21  09:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.090526750534888,20.0,23.0,100.0,47.61431255539807,646431.7423927356,0.0,646431.7423927356,2.0,646431.7423927354,0.0,570461.158901114,0.0,646431.7423927356,0.0 
 01/21  09:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.03244694586107,20.0,23.0,100.0,47.61422615545476,647227.073726236,0.0,647227.073726236,2.0,647227.073726236,0.0,571256.4902346145,0.0,647227.073726236,0.0 
 01/21  09:15:00,3.8,100.0,0.0,0.0,20.0,36.97426687141731,20.0,23.0,100.0,47.61417343693157,647820.8897975455,0.0,647820.8897975455,2.0,647820.8897975455,0.0,571850.3063059241,0.0,647820.8897975455,0.0 
 01/21  09:20:00,3.8,100.0,0.0,0.0,20.0,36.91784671190339,20.0,23.0,100.0,47.61414414889178,648377.8861211615,0.0,648377.8861211615,2.0,648377.8861211615,0.0,572407.30262954,0.0,648377.8861211615,0.0 
 01/21  09:25:00,3.8,100.0,0.0,0.0,20.0,36.86346951087867,20.0,23.0,100.0,47.61413243368121,1045067.2979499202,0.0,1045067.2979499202,2.0,1045067.2979499201,0.0,572927.6951692719,0.0,1045067.2979499202,0.0 
 01/21  09:30:00,3.8,100.0,0.0,0.0,19.999999999999998,36.810957961951697,20.0,23.0,100.0,47.614133898082489,2108404.4738300747,0.0,2108404.4738300747,2.0,2108404.473830075,0.0,573393.0577849151,0.0,2108404.4738300747,0.0 
 01/21  09:35:00,3.8,100.0,0.0,0.0,20.0,36.76012245804583,20.0,23.0,100.0,47.61415147089971,649295.026353712,0.0,649295.026353712,2.0,649295.026353712,0.0,573324.4428620904,0.0,649295.026353712,0.0 
 01/21  09:40:00,3.8,100.0,0.0,0.0,19.999999999999998,36.710865740919647,20.0,23.0,100.0,47.61418661655631,649438.4650224793,0.0,649438.4650224793,2.0,649438.4650224792,0.0,573467.8815308578,0.0,649438.4650224793,0.0 
 01/21  09:45:00,3.8,100.0,0.0,0.0,20.0,36.66311998040742,20.0,23.0,100.0,47.61423640628612,649851.0073090848,0.0,649851.0073090848,2.0,649851.0073090848,0.0,573880.4238174632,0.0,649851.0073090848,0.0 
 01/21  09:50:00,3.8,100.0,0.0,0.0,19.999999999999998,36.61684998367487,20.0,23.0,100.0,47.6143023045476,650241.468502497,0.0,650241.468502497,2.0,650241.4685024968,0.0,574270.8850108754,0.0,650241.468502497,0.0 
 01/21  09:55:00,3.8,100.0,0.0,0.0,20.0,36.572005120184289,20.0,23.0,100.0,47.614381382596857,650611.8146852624,0.0,650611.8146852624,2.0,650611.8146852624,0.0,574641.2311936409,0.0,650611.8146852624,0.0 
 01/21  10:00:00,3.8,100.0,0.0,0.0,20.000000000000005,36.52854923865445,20.0,23.0,100.0,47.614475104920128,650963.7656353186,0.0,650963.7656353186,2.0,650963.7656353186,0.0,574993.182143697,0.0,650963.7656353186,0.0 
 01/21  10:05:00,3.8,100.0,0.0,0.0,19.999999999999998,36.48643976428382,20.0,23.0,100.0,47.614582007197387,651298.8384845354,0.0,651298.8384845354,2.0,651298.8384845354,0.0,575328.2549929139,0.0,651298.8384845354,0.0 
 01/21  10:10:00,3.8,100.0,0.0,0.0,20.0,36.445628581741768,20.0,23.0,100.0,47.614700625107648,651613.2289444215,0.0,651613.2289444215,2.0,651613.2289444215,0.0,575642.6454528,0.0,651613.2289444215,0.0 
 01/21  10:15:00,3.8,100.0,0.0,0.0,20.000000000000005,36.406081773061,20.0,23.0,100.0,47.61482949432438,1920568.1388654237,0.0,1920568.1388654237,2.0,1920568.1388654244,0.0,575937.6513299167,0.0,1920568.1388654237,0.0 
 01/21  10:20:00,3.8,100.0,0.0,0.0,20.0,36.36775810126448,20.0,23.0,100.0,47.614968614940497,1209180.22822179,0.0,1209180.22822179,2.0,1209180.22822179,0.0,575998.6524733544,0.0,1209180.22822179,0.0 
 01/21  10:25:00,3.8,100.0,0.0,0.0,20.0,36.33061972885889,20.0,23.0,100.0,47.6151165226219,651678.1838152184,0.0,651678.1838152184,2.0,651678.1838152184,0.0,575707.6003235969,0.0,651678.1838152184,0.0 
 01/21  10:30:00,3.8,100.0,0.0,0.0,20.0,36.294630000148199,20.0,23.0,100.0,47.61527321746061,651899.5678540964,0.0,651899.5678540964,2.0,651899.5678540963,0.0,575928.9843624748,0.0,651899.5678540964,0.0 
 01/21  10:35:00,3.8,100.0,0.0,0.0,19.999999999999998,36.25975553585515,20.0,23.0,100.0,47.615435770661679,652153.0739601733,0.0,652153.0739601733,2.0,652153.0739601732,0.0,576182.4904685518,0.0,652153.0739601733,0.0 
 01/21  10:40:00,3.8,100.0,0.0,0.0,20.0,36.225955485542829,20.0,23.0,100.0,47.61560418229166,652396.6782897821,0.0,652396.6782897821,2.0,652396.678289782,0.0,576426.0947981605,0.0,652396.6782897821,0.0 
 01/21  10:45:00,3.8,100.0,0.0,0.0,19.999999999999994,36.193205052565279,20.0,23.0,100.0,47.615778452421348,652631.0499855,0.0,652631.0499855,2.0,652631.0499855,0.0,576660.4664938785,0.0,652631.0499855,0.0 
 01/21  10:50:00,3.8,100.0,0.0,0.0,20.0,36.16146335105285,20.0,23.0,100.0,47.61595711665835,652856.8008466454,0.0,652856.8008466454,2.0,652856.8008466454,0.0,576886.2173550238,0.0,652856.8008466454,0.0 
 01/21  10:55:00,3.8,100.0,0.0,0.0,19.999999999999998,36.13070759989524,20.0,23.0,100.0,47.61613871058746,653074.4913192979,0.0,653074.4913192979,2.0,653074.4913192978,0.0,577103.9078276764,0.0,653074.4913192979,0.0 
 01/21  11:00:00,3.8,100.0,0.0,0.0,19.999999999999998,36.10090102949171,20.0,23.0,100.0,47.616323234246937,653284.635710174,0.0,653284.635710174,2.0,653284.6357101739,0.0,577314.0522185525,0.0,653284.635710174,0.0 
 01/21  11:05:00,3.8,100.0,0.0,0.0,20.000000000000005,36.072014223120309,20.0,23.0,100.0,47.616510687674729,1386529.589276271,0.0,1386529.589276271,2.0,1386529.589276271,0.0,577517.123259944,0.0,1386529.589276271,0.0 
 01/21  11:10:00,3.8,100.0,0.0,0.0,19.999999999999998,36.044025061468527,20.0,23.0,100.0,47.61669814192996,1716825.57987397,0.0,1716825.57987397,2.0,1716825.5798739703,0.0,577634.4230915696,0.0,1716825.57987397,0.0 
 01/21  11:15:00,3.8,100.0,0.0,0.0,20.0,36.01689739363195,20.0,23.0,100.0,47.61688852600557,653200.9693466084,0.0,653200.9693466084,2.0,653200.9693466084,0.0,577230.3858549869,0.0,653200.9693466084,0.0 
 01/21  11:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.99061083153942,20.0,23.0,100.0,47.61707891093492,653224.0548769093,0.0,653224.0548769093,2.0,653224.0548769093,0.0,577253.4713852877,0.0,653224.0548769093,0.0 
 01/21  11:25:00,3.8,100.0,0.0,0.0,20.0,35.96513729802255,20.0,23.0,100.0,47.61726929671801,653397.3010195262,0.0,653397.3010195262,2.0,653397.3010195261,0.0,577426.7175279046,0.0,653397.3010195262,0.0 
 01/21  11:30:00,3.8,100.0,0.0,0.0,19.999999999999998,35.94045377081373,20.0,23.0,100.0,47.61745821883894,653565.3347848791,0.0,653565.3347848791,2.0,653565.3347848791,0.0,577594.7512932576,0.0,653565.3347848791,0.0 
 01/21  11:35:00,3.8,100.0,0.0,0.0,20.0,35.91652951260806,20.0,23.0,100.0,47.61764714180061,653728.4513511075,0.0,653728.4513511075,2.0,653728.4513511073,0.0,577757.8678594859,0.0,653728.4513511075,0.0 
 01/21  11:40:00,3.8,100.0,0.0,0.0,20.000000000000005,35.89334727869908,20.0,23.0,100.0,47.61783460107435,653886.924506566,0.0,653886.924506566,2.0,653886.924506566,0.0,577916.3410149445,0.0,653886.924506566,0.0 
 01/21  11:45:00,3.8,100.0,0.0,0.0,19.999999999999998,35.87088418105516,20.0,23.0,100.0,47.618022061176258,654041.0084829769,0.0,654041.0084829769,2.0,654041.0084829769,0.0,578070.4249913555,0.0,654041.0084829769,0.0 
 01/21  11:50:00,3.8,100.0,0.0,0.0,19.999999999999994,35.849113804059317,20.0,23.0,100.0,47.61820659302217,654190.9396084114,0.0,654190.9396084114,2.0,654190.9396084113,0.0,578220.3561167899,0.0,654190.9396084114,0.0 
 01/21  11:55:00,3.8,100.0,0.0,0.0,20.0,35.82801466117958,20.0,23.0,100.0,47.618388196574318,654336.9378002726,0.0,654336.9378002726,2.0,654336.9378002726,0.0,578366.3543086511,0.0,654336.9378002726,0.0 
 01/21  12:00:00,3.8,100.0,0.0,0.0,20.0,35.807570160901509,20.0,23.0,100.0,47.61856833634897,654479.2079163691,0.0,654479.2079163691,2.0,654479.2079163691,0.0,578508.6244247475,0.0,654479.2079163691,0.0 
 01/21  12:05:00,3.8,100.0,0.0,0.0,20.0,35.78775800374649,20.0,23.0,100.0,47.61874701232794,1884809.2025743754,0.0,1884809.2025743754,2.0,1884809.2025743756,0.0,578647.357487255,0.0,1884809.2025743754,0.0 
 01/21  12:10:00,3.8,100.0,0.0,0.0,20.0,35.76855863215842,20.0,23.0,100.0,47.61892275992611,1198246.6518824923,0.0,1198246.6518824923,2.0,1198246.651882492,0.0,578570.7926911039,0.0,1198246.6518824923,0.0 
 01/21  12:15:00,3.8,100.0,0.0,0.0,20.000000000000005,35.74995309343133,20.0,23.0,100.0,47.61909557910698,654111.8690703082,0.0,654111.8690703082,2.0,654111.869070308,0.0,578141.2855786865,0.0,654111.8690703082,0.0 
 01/21  12:20:00,3.8,100.0,0.0,0.0,20.0,35.731923021005808,20.0,23.0,100.0,47.619265469835159,654196.385103189,0.0,654196.385103189,2.0,654196.385103189,0.0,578225.8016115675,0.0,654196.385103189,0.0 
 01/21  12:25:00,3.8,100.0,0.0,0.0,20.0,35.71445061634363,20.0,23.0,100.0,47.619432432075,654318.6979777224,0.0,654318.6979777224,2.0,654318.6979777225,0.0,578348.1144861011,0.0,654318.6979777224,0.0 
 01/21  12:30:00,3.8,100.0,0.0,0.0,20.000000000000005,35.6975186313628,20.0,23.0,100.0,47.61959646579239,654438.2478677743,0.0,654438.2478677743,2.0,654438.2478677742,0.0,578467.6643761527,0.0,654438.2478677743,0.0 
 01/21  12:35:00,3.8,100.0,0.0,0.0,20.0,35.68111035141547,20.0,23.0,100.0,47.61975610635806,654555.164174231,0.0,654555.164174231,2.0,654555.1641742309,0.0,578584.5806826095,0.0,654555.164174231,0.0 
 01/21  12:40:00,3.8,100.0,0.0,0.0,20.0,35.66520957879233,20.0,23.0,100.0,47.61991428292332,654669.5683403269,0.0,654669.5683403269,2.0,654669.5683403268,0.0,578698.9848487054,0.0,654669.5683403269,0.0 
 01/21  12:45:00,3.8,100.0,0.0,0.0,20.0,35.64980061673684,20.0,23.0,100.0,47.620068066259999,654781.5744406548,0.0,654781.5744406548,2.0,654781.5744406547,0.0,578810.9909490332,0.0,654781.5744406548,0.0 
 01/21  12:50:00,3.8,100.0,0.0,0.0,20.000000000000008,35.63486825395367,20.0,23.0,100.0,47.620220385543039,654891.2897204752,0.0,654891.2897204752,2.0,654891.2897204752,0.0,578920.7062288537,0.0,654891.2897204752,0.0 
 01/21  12:55:00,3.8,100.0,0.0,0.0,20.0,35.62039774959631,20.0,23.0,100.0,47.620366846907298,654998.8150895068,0.0,654998.8150895068,2.0,654998.8150895067,0.0,579028.2315978853,0.0,654998.8150895068,0.0 
 01/21  13:00:00,3.8,100.0,0.0,0.0,20.0,35.60637481871855,20.0,23.0,100.0,47.620511844155348,655104.2455751059,0.0,655104.2455751059,2.0,655104.2455751059,0.0,579133.6620834845,0.0,655104.2455751059,0.0 
 01/21  13:05:00,3.8,100.0,0.0,0.0,20.0,35.592785618175977,20.0,23.0,100.0,47.62065391264691,655207.6707378423,0.0,655207.6707378423,2.0,655207.6707378425,0.0,579237.087246221,0.0,655207.6707378423,0.0 
 01/21  13:10:00,3.8,100.0,0.0,0.0,20.0,35.579616732963319,20.0,23.0,100.0,47.62079158772061,1426778.178627242,0.0,1426778.178627242,2.0,1426778.1786272424,0.0,579335.7616420079,0.0,1426778.178627242,0.0 
 01/21  13:15:00,3.8,100.0,0.0,0.0,20.000000000000005,35.56685516297422,20.0,23.0,100.0,47.62092633396983,1642791.3504373294,0.0,1642791.3504373294,2.0,1642791.3504373294,0.0,579348.0332593815,0.0,1642791.3504373294,0.0 
 01/21  13:20:00,3.8,100.0,0.0,0.0,20.0,35.55448831017037,20.0,23.0,100.0,47.62105815136699,654830.4235810866,0.0,654830.4235810866,2.0,654830.4235810866,0.0,578859.840089465,0.0,654830.4235810866,0.0 
 01/21  13:25:00,3.8,100.0,0.0,0.0,19.999999999999998,35.54250606580686,20.0,23.0,100.0,47.621185575239639,654790.6762671138,0.0,654790.6762671138,2.0,654790.6762671137,0.0,578820.0927754921,0.0,654790.6762671138,0.0 
 01/21  13:30:00,3.8,100.0,0.0,0.0,20.000000000000008,35.530890300085328,20.0,23.0,100.0,47.62131153484606,654883.5291419067,0.0,654883.5291419067,2.0,654883.5291419067,0.0,578912.9456502851,0.0,654883.5291419067,0.0 
 01/21  13:35:00,3.8,100.0,0.0,0.0,20.0,35.51963584707129,20.0,23.0,100.0,47.621433100867168,654974.7963008155,0.0,654974.7963008155,2.0,654974.7963008154,0.0,579004.2128091939,0.0,654974.7963008155,0.0 
 01/21  13:40:00,3.8,100.0,0.0,0.0,20.000000000000005,35.50872949678374,20.0,23.0,100.0,47.62155173792168,655064.5395427134,0.0,655064.5395427134,2.0,655064.5395427134,0.0,579093.956051092,0.0,655064.5395427134,0.0 
 01/21  13:45:00,3.8,100.0,0.0,0.0,20.0,35.49816048252623,20.0,23.0,100.0,47.62166744598591,655152.817450297,0.0,655152.817450297,2.0,655152.8174502968,0.0,579182.2339586754,0.0,655152.817450297,0.0 
 01/21  13:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.487920467035269,20.0,23.0,100.0,47.621780225035589,655239.6855962656,0.0,655239.6855962656,2.0,655239.6855962655,0.0,579269.1021046441,0.0,655239.6855962656,0.0 
 01/21  13:55:00,3.8,100.0,0.0,0.0,19.999999999999998,35.47799514585626,20.0,23.0,100.0,47.62189007504739,655325.1967333711,0.0,655325.1967333711,2.0,655325.1967333711,0.0,579354.6132417497,0.0,655325.1967333711,0.0 
 01/21  14:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.46837472246935,20.0,23.0,100.0,47.621996995998177,655409.4009709836,0.0,655409.4009709836,2.0,655409.4009709834,0.0,579438.817479362,0.0,655409.4009709836,0.0 
 01/21  14:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.459053892754699,20.0,23.0,100.0,47.62210098786682,655492.3459383344,0.0,655492.3459383344,2.0,655492.3459383344,0.0,579521.7624467128,0.0,655492.3459383344,0.0 
 01/21  14:10:00,3.8,100.0,0.0,0.0,20.0,35.45002135930944,20.0,23.0,100.0,47.622202050630118,655571.6718064257,0.0,655571.6718064257,2.0,655571.6718064257,0.0,579601.0883148041,0.0,655571.6718064257,0.0 
 01/21  14:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.4412702988518,20.0,23.0,100.0,47.622300184269047,655647.4499749341,0.0,655647.4499749341,2.0,655647.449974934,0.0,579676.8664833126,0.0,655647.4499749341,0.0 
 01/21  14:20:00,3.8,100.0,0.0,0.0,20.0,35.432785789176069,20.0,23.0,100.0,47.62239538876213,655722.1397464749,0.0,655722.1397464749,2.0,655722.1397464749,0.0,579751.5562548534,0.0,655722.1397464749,0.0 
 01/21  14:25:00,3.8,100.0,0.0,0.0,20.0,35.42456573741299,20.0,23.0,100.0,47.62248912877914,1812982.3132542077,0.0,1812982.3132542077,2.0,1812982.3132542077,0.0,579825.1957795319,0.0,1812982.3132542077,0.0 
 01/21  14:30:00,3.8,100.0,0.0,0.0,20.0,35.41659993497421,20.0,23.0,100.0,47.622579939617867,1245150.433090117,0.0,1245150.433090117,2.0,1245150.4330901174,0.0,579713.9070165656,0.0,1245150.433090117,0.0 
 01/21  14:35:00,3.8,100.0,0.0,0.0,20.0,35.40888051793719,20.0,23.0,100.0,47.62266782125952,655197.6199678715,0.0,655197.6199678715,2.0,655197.6199678714,0.0,579227.0364762498,0.0,655197.6199678715,0.0 
 01/21  14:40:00,3.8,100.0,0.0,0.0,20.0,35.401399865603789,20.0,23.0,100.0,47.62275277368686,655223.9501455802,0.0,655223.9501455802,2.0,655223.9501455802,0.0,579253.3666539587,0.0,655223.9501455802,0.0 
 01/21  14:45:00,3.8,100.0,0.0,0.0,20.0,35.394150592977918,20.0,23.0,100.0,47.622836261582069,655297.136105807,0.0,655297.136105807,2.0,655297.136105807,0.0,579326.5526141855,0.0,655297.136105807,0.0 
 01/21  14:50:00,3.8,100.0,0.0,0.0,20.0,35.38712554347588,20.0,23.0,100.0,47.62291682023316,655369.3804820379,0.0,655369.3804820379,2.0,655369.3804820378,0.0,579398.7969904164,0.0,655369.3804820379,0.0 
 01/21  14:55:00,3.8,100.0,0.0,0.0,20.000000000000005,35.38031778186209,20.0,23.0,100.0,47.6229944496236,655440.7141580756,0.0,655440.7141580756,2.0,655440.7141580758,0.0,579470.1306664543,0.0,655440.7141580756,0.0 
 01/21  15:00:00,3.8,100.0,0.0,0.0,20.0,35.3737205874032,20.0,23.0,100.0,47.62307061444664,655511.1666610001,0.0,655511.1666610001,2.0,655511.1666610001,0.0,579540.5831693786,0.0,655511.1666610001,0.0 
 01/21  15:05:00,3.8,100.0,0.0,0.0,20.0,35.36732744723407,20.0,23.0,100.0,47.62315996181646,663028.8384915534,0.0,663028.8384915534,2.0,663028.8384915534,0.0,576626.1578908729,0.0,663028.8384915534,0.0 
 01/21  15:10:00,3.8,100.0,0.0,0.0,20.000000000000005,35.361132049928738,20.0,23.0,100.0,47.62324491522814,662465.5360455741,0.0,662465.5360455741,2.0,662465.5360455741,0.0,576062.8554448936,0.0,662465.5360455741,0.0 
 01/21  15:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.355130367860649,20.0,23.0,100.0,47.62331375691044,662157.3407989998,0.0,662157.3407989998,2.0,662157.3407989999,0.0,575754.6601983192,0.0,662157.3407989998,0.0 
 01/21  15:20:00,3.8,100.0,0.0,0.0,19.999999999999998,35.34931229646029,20.0,23.0,100.0,47.623373810384048,661892.9756272642,0.0,661892.9756272642,2.0,661892.9756272642,0.0,575490.2950265837,0.0,661892.9756272642,0.0 
 01/21  15:25:00,3.8,100.0,0.0,0.0,19.999999999999998,35.34367418094793,20.0,23.0,100.0,47.623432399220707,661661.92031105,0.0,661661.92031105,2.0,661661.92031105,0.0,575259.2397103695,0.0,661661.92031105,0.0 
 01/21  15:30:00,3.8,100.0,0.0,0.0,20.0,35.3382083676592,20.0,23.0,100.0,47.62349098813808,661458.3174970463,0.0,661458.3174970463,2.0,661458.3174970466,0.0,575055.636896366,0.0,661458.3174970463,0.0 
 01/21  15:35:00,3.8,100.0,0.0,0.0,20.0,35.33291363817139,20.0,23.0,100.0,47.623548112410627,661277.7428101767,0.0,661277.7428101767,2.0,661277.7428101767,0.0,574875.0622094962,0.0,661277.7428101767,0.0 
 01/21  15:40:00,3.8,100.0,0.0,0.0,20.0,35.327782677486357,20.0,23.0,100.0,47.62359937784869,661116.9164143819,0.0,661116.9164143819,2.0,661116.916414382,0.0,574714.2358137014,0.0,661116.9164143819,0.0 
 01/21  15:45:00,3.8,100.0,0.0,0.0,20.0,35.322810420191597,20.0,23.0,100.0,47.62364624916052,1724840.3455631782,0.0,1724840.3455631782,2.0,1724840.3455631785,0.0,574570.5886327084,0.0,1724840.3455631782,0.0 
 01/21  15:50:00,3.8,100.0,0.0,0.0,20.000000000000005,35.31799195754658,20.0,23.0,100.0,47.62368579687002,1337573.5753713842,0.0,1337573.5753713842,2.0,1337573.5753713842,0.0,574286.5777427284,0.0,1337573.5753713842,0.0 
 01/21  15:55:00,3.8,100.0,0.0,0.0,20.0,35.31332253263697,20.0,23.0,100.0,47.62371802095672,660004.7510580873,0.0,660004.7510580873,2.0,660004.7510580873,0.0,573602.0704574067,0.0,660004.7510580873,0.0 
 01/21  16:00:00,3.8,100.0,0.0,0.0,20.000000000000005,35.308797535678788,20.0,23.0,100.0,47.62374438613663,659841.776219687,0.0,659841.776219687,2.0,659841.776219687,0.0,573439.0956190063,0.0,659841.776219687,0.0 
 01/21  16:05:00,3.8,100.0,0.0,0.0,19.999999999999998,35.30785623446902,20.0,23.0,100.0,47.62376489239969,675741.3455148888,0.0,675741.3455148888,2.0,675741.3455148888,0.0,560887.4909804104,0.0,675741.3455148888,0.0 
 01/21  16:10:00,3.8,100.0,0.0,0.0,19.999999999999998,35.30896330245271,20.0,23.0,100.0,47.6237795397363,673751.1035509671,0.0,673751.1035509671,2.0,673751.1035509671,0.0,558897.2490164887,0.0,673751.1035509671,0.0 
 01/21  16:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.31064039488921,20.0,23.0,100.0,47.6237810044698,672573.4105797482,0.0,672573.4105797482,2.0,672573.4105797481,0.0,557719.5560452698,0.0,672573.4105797482,0.0 
 01/21  16:20:00,3.8,100.0,0.0,0.0,20.0,35.312276120690878,20.0,23.0,100.0,47.6237722160671,671568.4589394254,0.0,671568.4589394254,2.0,671568.4589394254,0.0,556714.604404947,0.0,671568.4589394254,0.0 
 01/21  16:25:00,3.8,100.0,0.0,0.0,19.999999999999998,35.31377042597289,20.0,23.0,100.0,47.623751709800867,670681.8948973274,0.0,670681.8948973274,2.0,670681.8948973274,0.0,555828.040362849,0.0,670681.8948973274,0.0 
 01/21  16:30:00,3.8,100.0,0.0,0.0,20.000000000000005,35.315156515420699,20.0,23.0,100.0,47.623719485688308,669890.3047054033,0.0,669890.3047054033,2.0,669890.3047054033,0.0,555036.450170925,0.0,669890.3047054033,0.0 
 01/21  16:35:00,3.8,100.0,0.0,0.0,20.0,35.31648383158417,20.0,23.0,100.0,47.623672614296079,669177.4769085272,0.0,669177.4769085272,2.0,669177.4769085271,0.0,554323.6223740488,0.0,669177.4769085272,0.0 
 01/21  16:40:00,3.8,100.0,0.0,0.0,19.999999999999998,35.317771455616597,20.0,23.0,100.0,47.62360816621534,668531.9604923282,0.0,668531.9604923282,2.0,668531.9604923282,0.0,553678.1059578498,0.0,668531.9604923282,0.0 
 01/21  16:45:00,3.8,100.0,0.0,0.0,20.0,35.3190177532955,20.0,23.0,100.0,47.623539324055858,668036.8599589138,0.0,668036.8599589138,2.0,668036.8599589137,0.0,553183.0054244354,0.0,668036.8599589138,0.0 
 01/21  16:50:00,3.8,100.0,0.0,0.0,20.0,35.32022917781539,20.0,23.0,100.0,47.62346608783807,667578.1774514937,0.0,667578.1774514937,2.0,667578.1774514937,0.0,552724.3229170153,0.0,667578.1774514937,0.0 
 01/21  16:55:00,3.8,100.0,0.0,0.0,20.0,35.32140366068608,20.0,23.0,100.0,47.62337234566404,667132.045730506,0.0,667132.045730506,2.0,667132.0457305058,0.0,552278.1911960276,0.0,667132.045730506,0.0 
 01/21  17:00:00,3.8,100.0,0.0,0.0,20.0,35.32254184543461,20.0,23.0,100.0,47.62325516823748,1958875.265557388,0.0,1958875.265557388,2.0,1958875.2655573884,0.0,551858.9248909495,0.0,1958875.265557388,0.0 
 01/21  17:05:00,3.8,100.0,0.0,0.0,20.0,35.34037766533143,20.0,23.0,100.0,47.62305743206369,1133052.5226170154,0.0,1133052.5226170154,2.0,1133052.5226170156,0.0,525053.7416486876,0.0,1133052.5226170154,0.0 
 01/21  17:10:00,3.8,100.0,0.0,0.0,20.000000000000005,35.367488733897129,20.0,23.0,100.0,47.6228172204687,658434.5416310761,0.0,658434.5416310761,2.0,658434.541631076,0.0,522716.49287847956,0.0,658434.5416310761,0.0 
 01/21  17:15:00,3.8,100.0,0.0,0.0,20.0,35.39669878693155,20.0,23.0,100.0,47.62257701023289,657247.4644454877,0.0,657247.4644454877,2.0,657247.4644454876,0.0,521529.4156928911,0.0,657247.4644454877,0.0 
 01/21  17:20:00,3.8,100.0,0.0,0.0,20.0,35.42506632237081,20.0,23.0,100.0,47.62233680135638,656236.9874899983,0.0,656236.9874899983,2.0,656236.9874899983,0.0,520518.9387374018,0.0,656236.9874899983,0.0 
 01/21  17:25:00,3.8,100.0,0.0,0.0,20.0,35.45209466621756,20.0,23.0,100.0,47.622083411758357,655332.3770340514,0.0,655332.3770340514,2.0,655332.3770340512,0.0,519614.3282814547,0.0,655332.3770340514,0.0 
 01/21  17:30:00,3.8,100.0,0.0,0.0,20.000000000000005,35.47800536488233,20.0,23.0,100.0,47.62181244767658,654514.9099201709,0.0,654514.9099201709,2.0,654514.9099201709,0.0,518796.86116757438,0.0,654514.9099201709,0.0 
