Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  08:50:00,3.8,100.0,0.0,0.0,20.0,37.23320395185243,20.0,23.0,100.0,47.61466108576719,637242.8528579787,0.0,637242.8528579787,2.0,637242.8528579787,0.0,554654.7569759912,0.0,637242.8528579787,0.0 
 01/21  08:55:00,3.8,100.0,0.0,0.0,20.0,37.187857976963929,20.0,23.0,100.0,47.614530752647187,637448.3062185939,0.0,637448.3062185939,2.0,637448.3062185939,0.0,554860.2103366065,0.0,637448.3062185939,0.0 
 01/21  09:00:00,3.8,100.0,0.0,0.0,20.000000000000005,37.143914368630039,20.0,23.0,100.0,47.614420921676657,637900.6001604829,0.0,637900.6001604829,2.0,637900.6001604828,0.0,555312.5042784955,0.0,637900.6001604829,0.0 
 01/21  09:05:00,3.8,100.0,0.0,0.0,20.0,37.09052761202886,20.0,23.0,100.0,47.61431255539805,646557.4098148,0.0,646557.4098148,2.0,646557.4098147999,0.0,570607.9211840319,0.0,646557.4098148,0.0 
 01/21  09:10:00,3.8,100.0,0.0,0.0,20.0,37.03244788645221,20.0,23.0,100.0,47.614226155454748,647352.7413631695,0.0,647352.7413631695,2.0,647352.7413631694,0.0,571403.2527324015,0.0,647352.7413631695,0.0 
 01/21  09:15:00,3.8,100.0,0.0,0.0,20.0,36.97426789375432,20.0,23.0,100.0,47.61417343693156,647946.557634492,0.0,647946.557634492,2.0,647946.5576344922,0.0,571997.0690037242,0.0,647946.557634492,0.0 
 01/21  09:20:00,3.8,100.0,0.0,0.0,20.0,36.91784781259518,20.0,23.0,100.0,47.614144148891757,648503.5541600032,0.0,648503.5541600032,2.0,648503.5541600031,0.0,572554.0655292352,0.0,648503.5541600032,0.0 
 01/21  09:25:00,3.8,100.0,0.0,0.0,20.000000000000005,36.86347068385798,20.0,23.0,100.0,47.614132433681188,1045192.9676156035,0.0,1045192.9676156035,2.0,1045192.9676156037,0.0,573074.4582673819,0.0,1045192.9676156035,0.0 
 01/21  09:30:00,3.8,100.0,0.0,0.0,19.999999999999998,36.81095920091449,20.0,23.0,100.0,47.614133898082439,2108530.140851711,0.0,2108530.140851711,2.0,2108530.140851711,0.0,573539.8210765383,0.0,2108530.140851711,0.0 
 01/21  09:35:00,3.8,100.0,0.0,0.0,20.0,36.76012375730828,20.0,23.0,100.0,47.61415147089968,649420.6949728303,0.0,649420.6949728303,2.0,649420.6949728304,0.0,573471.2063420623,0.0,649420.6949728303,0.0 
 01/21  09:40:00,3.8,100.0,0.0,0.0,19.999999999999998,36.71086709541376,20.0,23.0,100.0,47.61418661655629,649564.1338260127,0.0,649564.1338260127,2.0,649564.1338260126,0.0,573614.6451952447,0.0,649564.1338260127,0.0 
 01/21  09:45:00,3.8,100.0,0.0,0.0,20.0,36.66312138547369,20.0,23.0,100.0,47.61423640628609,649976.6762917022,0.0,649976.6762917022,2.0,649976.6762917022,0.0,574027.1876609342,0.0,649976.6762917022,0.0 
 01/21  09:50:00,3.8,100.0,0.0,0.0,20.0,36.616849271794709,20.0,23.0,100.0,47.61430230454758,650367.1376595714,0.0,650367.1376595714,2.0,650367.1376595714,0.0,574417.6490288033,0.0,650367.1376595714,0.0 
 01/21  09:55:00,3.8,100.0,0.0,0.0,20.0,36.572006613428488,20.0,23.0,100.0,47.61438138259684,650737.4840122715,0.0,650737.4840122715,2.0,650737.4840122714,0.0,574787.9953815035,0.0,650737.4840122715,0.0 
 01/21  10:00:00,3.8,100.0,0.0,0.0,20.0,36.52855076991682,20.0,23.0,100.0,47.614475104920099,651089.4351279088,0.0,651089.4351279088,2.0,651089.435127909,0.0,575139.9464971409,0.0,651089.4351279088,0.0 
 01/21  10:05:00,3.8,100.0,0.0,0.0,19.999999999999998,36.486441329783747,20.0,23.0,100.0,47.61458200719737,651424.5081384031,0.0,651424.5081384031,2.0,651424.5081384031,0.0,575475.019507635,0.0,651424.5081384031,0.0 
 01/21  10:10:00,3.8,100.0,0.0,0.0,20.0,36.44563017789444,20.0,23.0,100.0,47.614700625107648,651738.8987553371,0.0,651738.8987553371,2.0,651738.8987553371,0.0,575789.4101245692,0.0,651738.8987553371,0.0 
 01/21  10:15:00,3.8,100.0,0.0,0.0,19.999999999999998,36.40608554714641,20.0,23.0,100.0,47.614829494324379,1920693.8104601815,0.0,1920693.8104601815,2.0,1920693.8104601817,0.0,576084.416154599,0.0,1920693.8104601815,0.0 
 01/21  10:20:00,3.8,100.0,0.0,0.0,20.0,36.36775974871857,20.0,23.0,100.0,47.61496861494048,1209305.8967040312,0.0,1209305.8967040312,2.0,1209305.8967040315,0.0,576145.4174463253,0.0,1209305.8967040312,0.0 
 01/21  10:25:00,3.8,100.0,0.0,0.0,19.999999999999998,36.33062354353293,20.0,23.0,100.0,47.61511652262186,651803.8540724397,0.0,651803.8540724397,2.0,651803.8540724398,0.0,575854.3654416718,0.0,651803.8540724397,0.0 
 01/21  10:30:00,3.8,100.0,0.0,0.0,19.999999999999998,36.294633830823197,20.0,23.0,100.0,47.61527321746056,652025.238252448,0.0,652025.238252448,2.0,652025.238252448,0.0,576075.74962168,0.0,652025.238252448,0.0 
 01/21  10:35:00,3.8,100.0,0.0,0.0,19.999999999999998,36.25975723784827,20.0,23.0,100.0,47.61543577066163,652278.7444955387,0.0,652278.7444955387,2.0,652278.7444955385,0.0,576329.2558647706,0.0,652278.7444955387,0.0 
 01/21  10:40:00,3.8,100.0,0.0,0.0,20.0,36.22595720037783,20.0,23.0,100.0,47.61560418229162,652522.3489584456,0.0,652522.3489584456,2.0,652522.3489584456,0.0,576572.8603276776,0.0,652522.3489584456,0.0 
 01/21  10:45:00,3.8,100.0,0.0,0.0,20.000000000000005,36.19320463971999,20.0,23.0,100.0,47.615778452421299,652756.720783913,0.0,652756.720783913,2.0,652756.7207839132,0.0,576807.2321531451,0.0,652756.720783913,0.0 
 01/21  10:50:00,3.8,100.0,0.0,0.0,20.0,36.16146508444029,20.0,23.0,100.0,47.6159571166583,652982.4717713107,0.0,652982.4717713107,2.0,652982.4717713108,0.0,577032.9831405428,0.0,652982.4717713107,0.0 
 01/21  10:55:00,3.8,100.0,0.0,0.0,20.0,36.13070720485494,20.0,23.0,100.0,47.616138710587417,653200.1623669458,0.0,653200.1623669458,2.0,653200.1623669458,0.0,577250.6737361777,0.0,653200.1623669458,0.0 
 01/21  11:00:00,3.8,100.0,0.0,0.0,19.999999999999998,36.100902772809678,20.0,23.0,100.0,47.6163232342469,653410.3068775124,0.0,653410.3068775124,2.0,653410.3068775123,0.0,577460.8182467442,0.0,653410.3068775124,0.0 
 01/21  11:05:00,3.8,100.0,0.0,0.0,20.0,36.07201596848035,20.0,23.0,100.0,47.61651068767469,1386655.262474771,0.0,1386655.262474771,2.0,1386655.2624747714,0.0,577663.8894047501,0.0,1386655.262474771,0.0 
 01/21  11:10:00,3.8,100.0,0.0,0.0,20.000000000000005,36.04402467778985,20.0,23.0,100.0,47.61669814192992,1716951.2493564483,0.0,1716951.2493564483,2.0,1716951.2493564485,0.0,577781.1893495836,0.0,1716951.2493564483,0.0 
 01/21  11:15:00,3.8,100.0,0.0,0.0,20.000000000000005,36.01689913780214,20.0,23.0,100.0,47.61688852600554,653326.6408542352,0.0,653326.6408542352,2.0,653326.640854235,0.0,577377.152223467,0.0,653326.6408542352,0.0 
 01/21  11:20:00,3.8,100.0,0.0,0.0,20.0,35.99061257269065,20.0,23.0,100.0,47.6170789109349,653349.7264929892,0.0,653349.7264929892,2.0,653349.7264929891,0.0,577400.2378622212,0.0,653349.7264929892,0.0 
 01/21  11:25:00,3.8,100.0,0.0,0.0,20.0,35.965139034672699,20.0,23.0,100.0,47.617269296718,653522.9727408126,0.0,653522.9727408126,2.0,653522.9727408126,0.0,577573.4841100446,0.0,653522.9727408126,0.0 
 01/21  11:30:00,3.8,100.0,0.0,0.0,20.0,35.940453378407209,20.0,23.0,100.0,47.61745821883895,653691.0066087346,0.0,653691.0066087346,2.0,653691.0066087346,0.0,577741.5179779666,0.0,653691.0066087346,0.0 
 01/21  11:35:00,3.8,100.0,0.0,0.0,20.0,35.91653123618357,20.0,23.0,100.0,47.61764714180063,653854.1232750482,0.0,653854.1232750482,2.0,653854.1232750481,0.0,577904.6346442802,0.0,653854.1232750482,0.0 
 01/21  11:40:00,3.8,100.0,0.0,0.0,20.0,35.893348993877129,20.0,23.0,100.0,47.617834601074388,654012.5965281425,0.0,654012.5965281425,2.0,654012.5965281423,0.0,578063.1078973743,0.0,654012.5965281425,0.0 
 01/21  11:45:00,3.8,100.0,0.0,0.0,20.0,35.87088376764781,20.0,23.0,100.0,47.61802206117629,654166.6805997937,0.0,654166.6805997937,2.0,654166.6805997936,0.0,578217.1919690257,0.0,654166.6805997937,0.0 
 01/21  11:50:00,3.8,100.0,0.0,0.0,20.0,35.84911338135915,20.0,23.0,100.0,47.6182065930222,654316.6118180795,0.0,654316.6118180795,2.0,654316.6118180794,0.0,578367.1231873115,0.0,654316.6118180795,0.0 
 01/21  11:55:00,3.8,100.0,0.0,0.0,19.999999999999998,35.82801846122114,20.0,23.0,100.0,47.61838819657436,654462.6101005046,0.0,654462.6101005046,2.0,654462.6101005045,0.0,578513.1214697366,0.0,654462.6101005046,0.0 
 01/21  12:00:00,3.8,100.0,0.0,0.0,20.0,35.80757183195373,20.0,23.0,100.0,47.61856833634902,654604.880304934,0.0,654604.880304934,2.0,654604.880304934,0.0,578655.3916741661,0.0,654604.880304934,0.0 
 01/21  12:05:00,3.8,100.0,0.0,0.0,20.0,35.78775966149556,20.0,23.0,100.0,47.61874701232798,1884934.8772520025,0.0,1884934.8772520025,2.0,1884934.8772520028,0.0,578794.1248227579,0.0,1884934.8772520025,0.0 
 01/21  12:10:00,3.8,100.0,0.0,0.0,20.0,35.76856027582844,20.0,23.0,100.0,47.61892275992615,1198372.3223054046,0.0,1198372.3223054046,2.0,1198372.3223054046,0.0,578717.5601098149,0.0,1198372.3223054046,0.0 
 01/21  12:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.74995683422167,20.0,23.0,100.0,47.61909557910702,654237.5417103649,0.0,654237.5417103649,2.0,654237.5417103649,0.0,578288.053079597,0.0,654237.5417103649,0.0 
 01/21  12:20:00,3.8,100.0,0.0,0.0,20.0,35.73192463442997,20.0,23.0,100.0,47.61926546983516,654322.0578232498,0.0,654322.0578232498,2.0,654322.0578232497,0.0,578372.5691924818,0.0,654322.0578232498,0.0 
 01/21  12:25:00,3.8,100.0,0.0,0.0,20.0,35.71445221371354,20.0,23.0,100.0,47.619432432075,654444.3707753028,0.0,654444.3707753028,2.0,654444.3707753028,0.0,578494.8821445347,0.0,654444.3707753028,0.0 
 01/21  12:30:00,3.8,100.0,0.0,0.0,20.000000000000008,35.69752021212789,20.0,23.0,100.0,47.61959646579236,654563.9207408046,0.0,654563.9207408046,2.0,654563.9207408045,0.0,578614.4321100366,0.0,654563.9207408046,0.0 
 01/21  12:35:00,3.8,100.0,0.0,0.0,20.0,35.681111915074627,20.0,23.0,100.0,47.61975610635802,654680.837120589,0.0,654680.837120589,2.0,654680.837120589,0.0,578731.348489821,0.0,654680.837120589,0.0 
 01/21  12:40:00,3.8,100.0,0.0,0.0,20.0,35.665211124891317,20.0,23.0,100.0,47.619914282923279,654795.2413579399,0.0,654795.2413579399,2.0,654795.2413579398,0.0,578845.7527271719,0.0,654795.2413579399,0.0 
 01/21  12:45:00,3.8,100.0,0.0,0.0,20.0,35.64980214486587,20.0,23.0,100.0,47.620068066259978,654907.247527454,0.0,654907.247527454,2.0,654907.2475274539,0.0,578957.758896686,0.0,654907.247527454,0.0 
 01/21  12:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.634871868861079,20.0,23.0,100.0,47.62022038554301,655016.9628744124,0.0,655016.9628744124,2.0,655016.9628744125,0.0,579067.4742436445,0.0,655016.9628744124,0.0 
 01/21  12:55:00,3.8,100.0,0.0,0.0,20.0,35.62039924072258,20.0,23.0,100.0,47.62036684690729,655124.4883086225,0.0,655124.4883086225,2.0,655124.4883086226,0.0,579174.9996778546,0.0,655124.4883086225,0.0 
 01/21  13:00:00,3.8,100.0,0.0,0.0,20.0,35.606376290889738,20.0,23.0,100.0,47.620511844155348,655229.9188574217,0.0,655229.9188574217,2.0,655229.9188574215,0.0,579280.4302266536,0.0,655229.9188574217,0.0 
 01/21  13:05:00,3.8,100.0,0.0,0.0,20.0,35.59278707113804,20.0,23.0,100.0,47.62065391264693,655333.3440815465,0.0,655333.3440815465,2.0,655333.3440815465,0.0,579383.8554507785,0.0,655333.3440815465,0.0 
 01/21  13:10:00,3.8,100.0,0.0,0.0,19.999999999999998,35.579620268347998,20.0,23.0,100.0,47.62079158772063,1426903.854404396,0.0,1426903.854404396,2.0,1426903.8544043962,0.0,579482.5299061558,0.0,1426903.854404396,0.0 
 01/21  13:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.566858677987458,20.0,23.0,100.0,47.620926333969837,1642917.0215239532,0.0,1642917.0215239532,2.0,1642917.0215239537,0.0,579494.8015809101,0.0,1642917.0215239532,0.0 
 01/21  13:20:00,3.8,100.0,0.0,0.0,19.999999999999998,35.55449180467751,20.0,23.0,100.0,47.62105815136699,654956.0970978609,0.0,654956.0970978609,2.0,654956.0970978609,0.0,579006.6084670929,0.0,654956.0970978609,0.0 
 01/21  13:25:00,3.8,100.0,0.0,0.0,19.999999999999998,35.542507440041649,20.0,23.0,100.0,47.621185575239639,654916.3498391637,0.0,654916.3498391637,2.0,654916.3498391637,0.0,578966.8612083958,0.0,654916.3498391637,0.0 
 01/21  13:30:00,3.8,100.0,0.0,0.0,20.0,35.53089165431258,20.0,23.0,100.0,47.62131153484606,655009.2027670773,0.0,655009.2027670773,2.0,655009.2027670771,0.0,579059.7141363092,0.0,655009.2027670773,0.0 
 01/21  13:35:00,3.8,100.0,0.0,0.0,20.000000000000005,35.519637181213997,20.0,23.0,100.0,47.62143310086716,655100.4699776657,0.0,655100.4699776657,2.0,655100.4699776656,0.0,579150.9813468977,0.0,655100.4699776657,0.0 
 01/21  13:40:00,3.8,100.0,0.0,0.0,19.999999999999998,35.508732908453008,20.0,23.0,100.0,47.62155173792168,655190.2132698199,0.0,655190.2132698199,2.0,655190.2132698197,0.0,579240.7246390518,0.0,655190.2132698199,0.0 
 01/21  13:45:00,3.8,100.0,0.0,0.0,20.0,35.49816177636275,20.0,23.0,100.0,47.62166744598591,655278.4912264508,0.0,655278.4912264508,2.0,655278.4912264507,0.0,579329.0025956828,0.0,655278.4912264508,0.0 
 01/21  13:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.487921740693909,20.0,23.0,100.0,47.621780225035589,655365.3594201872,0.0,655365.3594201872,2.0,655365.3594201872,0.0,579415.8707894192,0.0,655365.3594201872,0.0 
 01/21  13:55:00,3.8,100.0,0.0,0.0,20.0,35.47799430349876,20.0,23.0,100.0,47.62189007504739,655450.8706040399,0.0,655450.8706040399,2.0,655450.8706040398,0.0,579501.3819732718,0.0,655450.8706040399,0.0 
 01/21  14:00:00,3.8,100.0,0.0,0.0,20.0,35.4683759558218,20.0,23.0,100.0,47.62199699599815,655535.0748873947,0.0,655535.0748873947,2.0,655535.0748873946,0.0,579585.5862566267,0.0,655535.0748873947,0.0 
 01/21  14:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.45905510601512,20.0,23.0,100.0,47.62210098786681,655618.0198996496,0.0,655618.0198996496,2.0,655618.0198996496,0.0,579668.5312688815,0.0,655618.0198996496,0.0 
 01/21  14:10:00,3.8,100.0,0.0,0.0,20.0,35.45002255254077,20.0,23.0,100.0,47.6222020506301,655697.3458117682,0.0,655697.3458117682,2.0,655697.3458117682,0.0,579747.8571810002,0.0,655697.3458117682,0.0 
 01/21  14:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.44127147213235,20.0,23.0,100.0,47.62230018426905,655773.1240235269,0.0,655773.1240235269,2.0,655773.1240235268,0.0,579823.6353927589,0.0,655773.1240235269,0.0 
 01/21  14:20:00,3.8,100.0,0.0,0.0,19.999999999999998,35.43278903577624,20.0,23.0,100.0,47.622395388762139,655847.8138375179,0.0,655847.8138375179,2.0,655847.8138375179,0.0,579898.3252067498,0.0,655847.8138375179,0.0 
 01/21  14:25:00,3.8,100.0,0.0,0.0,19.999999999999998,35.42456896377523,20.0,23.0,100.0,47.62248912877914,1813107.9900003118,0.0,1813107.9900003118,2.0,1813107.990000312,0.0,579971.9647730537,0.0,1813107.9900003118,0.0 
 01/21  14:30:00,3.8,100.0,0.0,0.0,19.999999999999998,35.41660314123194,20.0,23.0,100.0,47.62257993961785,1245276.1046500523,0.0,1245276.1046500523,2.0,1245276.1046500523,0.0,579860.676049984,0.0,1245276.1046500523,0.0 
 01/21  14:35:00,3.8,100.0,0.0,0.0,19.999999999999998,35.40888370423493,20.0,23.0,100.0,47.6226678212595,655323.2941806052,0.0,655323.2941806052,2.0,655323.2941806051,0.0,579373.8055498372,0.0,655323.2941806052,0.0 
 01/21  14:40:00,3.8,100.0,0.0,0.0,20.000000000000005,35.401400940772507,20.0,23.0,100.0,47.62275277368683,655349.6243974769,0.0,655349.6243974769,2.0,655349.6243974769,0.0,579400.1357667089,0.0,655349.6243974769,0.0 
 01/21  14:45:00,3.8,100.0,0.0,0.0,20.000000000000005,35.39415164893404,20.0,23.0,100.0,47.62283626158202,655422.8103953351,0.0,655422.8103953351,2.0,655422.8103953351,0.0,579473.321764567,0.0,655422.8103953351,0.0 
 01/21  14:50:00,3.8,100.0,0.0,0.0,20.0,35.387126580379277,20.0,23.0,100.0,47.622916820233118,655495.0548081189,0.0,655495.0548081189,2.0,655495.054808119,0.0,579545.5661773509,0.0,655495.0548081189,0.0 
 01/21  14:55:00,3.8,100.0,0.0,0.0,20.0,35.38031879988111,20.0,23.0,100.0,47.622994449623558,655566.388519627,0.0,655566.388519627,2.0,655566.388519627,0.0,579616.8998888591,0.0,655566.388519627,0.0 
 01/21  15:00:00,3.8,100.0,0.0,0.0,20.0,35.373721586714037,20.0,23.0,100.0,47.623070614446607,655636.8410569697,0.0,655636.8410569697,2.0,655636.8410569698,0.0,579687.3524262018,0.0,655636.8410569697,0.0 
 01/21  15:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.36732842802006,20.0,23.0,100.0,47.62315996181642,663154.512927918,0.0,663154.512927918,2.0,663154.5129279181,0.0,576772.927188091,0.0,663154.512927918,0.0 
 01/21  15:10:00,3.8,100.0,0.0,0.0,20.0,35.361133012379777,20.0,23.0,100.0,47.6232449152281,662591.2105142304,0.0,662591.2105142304,2.0,662591.2105142305,0.0,576209.6247744034,0.0,662591.2105142304,0.0 
 01/21  15:15:00,3.8,100.0,0.0,0.0,20.0,35.355129223582327,20.0,23.0,100.0,47.6233137569104,662283.0152976037,0.0,662283.0152976037,2.0,662283.0152976038,0.0,575901.4295577767,0.0,662283.0152976037,0.0 
 01/21  15:20:00,3.8,100.0,0.0,0.0,20.0,35.3493111345879,20.0,23.0,100.0,47.62337381038398,662018.650156061,0.0,662018.650156061,2.0,662018.6501560612,0.0,575637.0644162339,0.0,662018.650156061,0.0 
 01/21  15:25:00,3.8,100.0,0.0,0.0,19.999999999999998,35.34367508959065,20.0,23.0,100.0,47.62343239922064,661787.5948696333,0.0,661787.5948696333,2.0,661787.5948696334,0.0,575406.0091298062,0.0,661787.5948696333,0.0 
 01/21  15:30:00,3.8,100.0,0.0,0.0,20.000000000000005,35.33820925878093,20.0,23.0,100.0,47.62349098813801,661583.9920848134,0.0,661583.9920848134,2.0,661583.9920848135,0.0,575202.4063449864,0.0,661583.9920848134,0.0 
 01/21  15:35:00,3.8,100.0,0.0,0.0,20.0,35.332914511986739,20.0,23.0,100.0,47.62354811241056,661403.4174264979,0.0,661403.4174264979,2.0,661403.4174264981,0.0,575021.8316866709,0.0,661403.4174264979,0.0 
 01/21  15:40:00,3.8,100.0,0.0,0.0,20.000000000000005,35.32778353421333,20.0,23.0,100.0,47.62359937784863,661242.591058735,0.0,661242.591058735,2.0,661242.591058735,0.0,574861.0053189079,0.0,661242.591058735,0.0 
 01/21  15:45:00,3.8,100.0,0.0,0.0,20.000000000000005,35.32281126005135,20.0,23.0,100.0,47.62364624916048,1724966.0229838829,0.0,1724966.0229838829,2.0,1724966.0229838826,0.0,574717.3581653831,0.0,1724966.0229838829,0.0 
 01/21  15:50:00,3.8,100.0,0.0,0.0,19.999999999999998,35.31799486715941,20.0,23.0,100.0,47.62368579687,1337699.2473210684,0.0,1337699.2473210684,2.0,1337699.2473210684,0.0,574433.3473015926,0.0,1337699.2473210684,0.0 
 01/21  15:55:00,3.8,100.0,0.0,0.0,20.0,35.313323339435857,20.0,23.0,100.0,47.62371802095672,660130.4257829371,0.0,660130.4257829371,2.0,660130.4257829373,0.0,573748.8400431101,0.0,660130.4257829371,0.0 
 01/21  16:00:00,3.8,100.0,0.0,0.0,20.0,35.3087983262883,20.0,23.0,100.0,47.62374438613665,659967.4509710844,0.0,659967.4509710844,2.0,659967.4509710845,0.0,573585.8652312574,0.0,659967.4509710844,0.0 
 01/21  16:05:00,3.8,100.0,0.0,0.0,20.0,35.3078549194919,20.0,23.0,100.0,47.62376489239973,675867.0202996167,0.0,675867.0202996167,2.0,675867.0202996169,0.0,561034.260625992,0.0,675867.0202996167,0.0 
 01/21  16:10:00,3.8,100.0,0.0,0.0,19.999999999999998,35.30896404945451,20.0,23.0,100.0,47.62377953973634,673876.7783649274,0.0,673876.7783649274,2.0,673876.7783649273,0.0,559044.0186913025,0.0,673876.7783649274,0.0 
 01/21  16:15:00,3.8,100.0,0.0,0.0,19.999999999999998,35.310641116143198,20.0,23.0,100.0,47.623781004469829,672699.0854205089,0.0,672699.0854205089,2.0,672699.0854205089,0.0,557866.325746884,0.0,672699.0854205089,0.0 
 01/21  16:20:00,3.8,100.0,0.0,0.0,19.999999999999998,35.312278902316418,20.0,23.0,100.0,47.62377221606713,671694.1338063447,0.0,671694.1338063447,2.0,671694.1338063447,0.0,556861.3741327199,0.0,671694.1338063447,0.0 
 01/21  16:25:00,3.8,100.0,0.0,0.0,20.000000000000005,35.3137690106811,20.0,23.0,100.0,47.623751709800888,670807.5697896761,0.0,670807.5697896761,2.0,670807.5697896761,0.0,555974.8101160512,0.0,670807.5697896761,0.0 
 01/21  16:30:00,3.8,100.0,0.0,0.0,20.0,35.31515716267557,20.0,23.0,100.0,47.62371948568832,670015.979622374,0.0,670015.979622374,2.0,670015.9796223739,0.0,555183.2199487492,0.0,670015.979622374,0.0 
 01/21  16:35:00,3.8,100.0,0.0,0.0,19.999999999999998,35.31648654251684,20.0,23.0,100.0,47.62367261429608,669303.1518494644,0.0,669303.1518494644,2.0,669303.1518494645,0.0,554470.3921758396,0.0,669303.1518494644,0.0 
 01/21  16:40:00,3.8,100.0,0.0,0.0,19.999999999999998,35.31777205844131,20.0,23.0,100.0,47.62360816621535,668657.6354564464,0.0,668657.6354564464,2.0,668657.6354564464,0.0,553824.8757828217,0.0,668657.6354564464,0.0 
 01/21  16:45:00,3.8,100.0,0.0,0.0,20.0,35.31901833507034,20.0,23.0,100.0,47.62353932405589,668162.5349422064,0.0,668162.5349422064,2.0,668162.5349422062,0.0,553329.7752685815,0.0,668162.5349422064,0.0 
 01/21  16:50:00,3.8,100.0,0.0,0.0,20.000000000000005,35.32022973925565,20.0,23.0,100.0,47.623466087838099,667703.8524535884,0.0,667703.8524535884,2.0,667703.8524535885,0.0,552871.0927799636,0.0,667703.8524535884,0.0 
 01/21  16:55:00,3.8,100.0,0.0,0.0,19.999999999999998,35.321406289084617,20.0,23.0,100.0,47.62337234566406,667257.720751678,0.0,667257.720751678,2.0,667257.7207516779,0.0,552424.9610780531,0.0,667257.720751678,0.0 
 01/21  17:00:00,3.8,100.0,0.0,0.0,20.0,35.322542368270948,20.0,23.0,100.0,47.62325516823748,1959000.9430236347,0.0,1959000.9430236347,2.0,1959000.9430236347,0.0,552005.6947917693,0.0,1959000.9430236347,0.0 
 01/21  17:05:00,3.8,100.0,0.0,0.0,20.000000000000005,35.34037815124202,20.0,23.0,100.0,47.62305743206369,1133178.19521691,0.0,1133178.19521691,2.0,1133178.1952169105,0.0,525200.5115721996,0.0,1133178.19521691,0.0 
 01/21  17:10:00,3.8,100.0,0.0,0.0,20.0,35.367489162801579,20.0,23.0,100.0,47.6228172204687,658560.2167148291,0.0,658560.2167148291,2.0,658560.2167148291,0.0,522863.262823086,0.0,658560.2167148291,0.0 
 01/21  17:15:00,3.8,100.0,0.0,0.0,20.0,35.396699148935507,20.0,23.0,100.0,47.62257701023289,657373.1395482257,0.0,657373.1395482257,2.0,657373.1395482258,0.0,521676.1856564826,0.0,657373.1395482257,0.0 
 01/21  17:20:00,3.8,100.0,0.0,0.0,20.000000000000005,35.42506661722833,20.0,23.0,100.0,47.62233680135639,656362.6626107619,0.0,656362.6626107619,2.0,656362.662610762,0.0,520665.7087190189,0.0,656362.6626107619,0.0 
 01/21  17:25:00,3.8,100.0,0.0,0.0,20.0,35.452094898109837,20.0,23.0,100.0,47.62208341175837,655458.0521722165,0.0,655458.0521722165,2.0,655458.0521722166,0.0,519761.0982804734,0.0,655458.0521722165,0.0 
 01/21  17:30:00,3.8,100.0,0.0,0.0,20.0,35.47800553862822,20.0,23.0,100.0,47.62181244767662,654640.5850751574,0.0,654640.5850751574,2.0,654640.5850751575,0.0,518943.63118341428,0.0,654640.5850751574,0.0 
